periodo,anio,trimestre,ambito,indicador,valor,unidad
2021,2021,,Unión Europea (27),Percentage. Above 60%. Less than 18 years. Females,2.6,Percentage
2021,2021,,Unión Europea (27),Percentage. Above 60%. Less than 18 years. Males,2.7,Percentage
2021,2021,,Unión Europea (27),Percentage. Above 60%. Less than 18 years. Total,2.7,Percentage
2021,2021,,Unión Europea (27),Percentage. Above 60%. Less than 6 years. Females,3.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Above 60%. Less than 6 years. Males,3.5,Percentage
2021,2021,,Unión Europea (27),Percentage. Above 60%. Less than 6 years. Total,3.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. Total. Females,34.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. Total. Males,33.9,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. Total. Total,34.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 12 to 17 years. Females,27.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 12 to 17 years. Males,26.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 12 to 17 years. Total,26.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 15 to 19 years. Females,27.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 15 to 19 years. Males,28.0,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 15 to 19 years. Total,27.5,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 15 to 24 years. Females,35.2,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 15 to 24 years. Males,34.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 15 to 24 years. Total,34.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 15 to 29 years. Females,36.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 15 to 29 years. Males,36.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 15 to 29 years. Total,36.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 16 to 19 years. Females,28.2,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 16 to 19 years. Males,29.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 16 to 19 years. Total,28.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 16 to 24 years. Females,36.5,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 16 to 24 years. Males,35.6,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 16 to 24 years. Total,36.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 16 to 29 years. Females,37.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 16 to 29 years. Males,37.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 16 to 29 years. Total,37.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 18 to 24 years. Females,39.5,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 18 to 24 years. Males,38.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 18 to 24 years. Total,38.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 18 to 64 years. Females,37.2,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 18 to 64 years. Males,37.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 18 to 64 years. Total,37.2,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 20 to 24 years. Females,42.2,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 20 to 24 years. Males,40.6,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 20 to 24 years. Total,41.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 20 to 29 years. Females,40.9,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 20 to 29 years. Males,41.0,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 20 to 29 years. Total,40.9,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 25 to 29 years. Females,39.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 25 to 29 years. Males,41.5,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 25 to 29 years. Total,40.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 6 to 11 years. Females,27.9,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 6 to 11 years. Males,30.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. From 6 to 11 years. Total,29.2,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. 65 years or over. Females,32.6,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. 65 years or over. Males,29.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. 65 years or over. Total,31.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. Less than 18 years. Females,28.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. Less than 18 years. Males,28.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. Less than 18 years. Total,28.2,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. Less than 6 years. Females,29.5,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. Less than 6 years. Males,28.6,Percentage
2021,2021,,Unión Europea (27),Percentage. Below 60%. Less than 6 years. Total,29.0,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. Total. Females,9.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. Total. Males,8.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. Total. Total,8.7,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 12 to 17 years. Females,7.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 12 to 17 years. Males,7.5,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 12 to 17 years. Total,7.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 15 to 19 years. Females,7.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 15 to 19 years. Males,7.7,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 15 to 19 years. Total,7.6,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 15 to 24 years. Females,10.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 15 to 24 years. Males,9.5,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 15 to 24 years. Total,9.9,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 15 to 29 years. Females,10.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 15 to 29 years. Males,9.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 15 to 29 years. Total,10.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 16 to 19 years. Females,7.7,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 16 to 19 years. Males,8.0,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 16 to 19 years. Total,7.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 16 to 24 years. Females,10.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 16 to 24 years. Males,9.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 16 to 24 years. Total,10.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 16 to 29 years. Females,10.7,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 16 to 29 years. Males,10.0,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 16 to 29 years. Total,10.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 18 to 24 years. Females,11.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 18 to 24 years. Males,10.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 18 to 24 years. Total,11.1,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 18 to 64 years. Females,9.0,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 18 to 64 years. Males,8.9,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 18 to 64 years. Total,8.9,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 20 to 24 years. Females,13.2,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 20 to 24 years. Males,11.2,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 20 to 24 years. Total,12.2,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 20 to 29 years. Females,11.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 20 to 29 years. Males,10.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 20 to 29 years. Total,11.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 25 to 29 years. Females,10.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 25 to 29 years. Males,10.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 25 to 29 years. Total,10.4,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 6 to 11 years. Females,7.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 6 to 11 years. Males,7.9,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. From 6 to 11 years. Total,7.6,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. 65 years or over. Females,10.3,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. 65 years or over. Males,6.9,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. 65 years or over. Total,8.9,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. Less than 18 years. Females,7.7,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. Less than 18 years. Males,7.8,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. Less than 18 years. Total,7.7,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. Less than 6 years. Females,8.5,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. Less than 6 years. Males,8.0,Percentage
2021,2021,,Unión Europea (27),Percentage. Total. Less than 6 years. Total,8.2,Percentage
2021,2021,,España,Percentage. Above 60%. Total. Females,2.6,Percentage
2021,2021,,España,Percentage. Above 60%. Total. Males,2.6,Percentage
2021,2021,,España,Percentage. Above 60%. Total. Total,2.6,Percentage
2021,2021,,España,Percentage. Above 60%. From 12 to 17 years. Females,1.5,Percentage
2021,2021,,España,Percentage. Above 60%. From 12 to 17 years. Males,2.5,Percentage
2021,2021,,España,Percentage. Above 60%. From 12 to 17 years. Total,2.0,Percentage
2021,2021,,España,Percentage. Above 60%. From 15 to 19 years. Females,1.6,Percentage
2021,2021,,España,Percentage. Above 60%. From 15 to 19 years. Males,1.8,Percentage
2021,2021,,España,Percentage. Above 60%. From 15 to 19 years. Total,1.7,Percentage
2021,2021,,España,Percentage. Above 60%. From 15 to 24 years. Females,1.4,Percentage
2021,2021,,España,Percentage. Above 60%. From 15 to 24 years. Males,1.4,Percentage
2021,2021,,España,Percentage. Above 60%. From 15 to 24 years. Total,1.4,Percentage
2021,2021,,España,Percentage. Above 60%. From 15 to 29 years. Females,1.9,Percentage
2021,2021,,España,Percentage. Above 60%. From 15 to 29 years. Males,1.8,Percentage
2021,2021,,España,Percentage. Above 60%. From 15 to 29 years. Total,1.9,Percentage
2021,2021,,España,Percentage. Above 60%. From 16 to 19 years. Females,1.8,Percentage
2021,2021,,España,Percentage. Above 60%. From 16 to 19 years. Males,1.9,Percentage
2021,2021,,España,Percentage. Above 60%. From 16 to 19 years. Total,1.8,Percentage
2021,2021,,España,Percentage. Above 60%. From 16 to 24 years. Females,1.5,Percentage
2021,2021,,España,Percentage. Above 60%. From 16 to 24 years. Males,1.4,Percentage
2021,2021,,España,Percentage. Above 60%. From 16 to 24 years. Total,1.4,Percentage
2021,2021,,España,Percentage. Above 60%. From 16 to 29 years. Females,2.0,Percentage
2021,2021,,España,Percentage. Above 60%. From 16 to 29 years. Males,1.9,Percentage
2021,2021,,España,Percentage. Above 60%. From 16 to 29 years. Total,1.9,Percentage
2021,2021,,España,Percentage. Above 60%. From 18 to 24 years. Females,1.4,Percentage
2021,2021,,España,Percentage. Above 60%. From 18 to 24 years. Males,0.9,Percentage
2021,2021,,España,Percentage. Above 60%. From 18 to 24 years. Total,1.1,Percentage
2021,2021,,España,Percentage. Above 60%. From 18 to 64 years. Females,2.7,Percentage
2021,2021,,España,Percentage. Above 60%. From 18 to 64 years. Males,3.0,Percentage
2021,2021,,España,Percentage. Above 60%. From 18 to 64 years. Total,2.9,Percentage
2021,2021,,España,Percentage. Above 60%. From 20 to 24 years. Females,1.2,Percentage
2021,2021,,España,Percentage. Above 60%. From 20 to 24 years. Males,1.0,Percentage
2021,2021,,España,Percentage. Above 60%. From 20 to 24 years. Total,1.1,Percentage
2021,2021,,España,Percentage. Above 60%. From 20 to 29 years. Females,2.1,Percentage
2021,2021,,España,Percentage. Above 60%. From 20 to 29 years. Males,1.8,Percentage
2021,2021,,España,Percentage. Above 60%. From 20 to 29 years. Total,2.0,Percentage
2021,2021,,España,Percentage. Above 60%. From 25 to 29 years. Females,3.0,Percentage
2021,2021,,España,Percentage. Above 60%. From 25 to 29 years. Males,2.7,Percentage
2021,2021,,España,Percentage. Above 60%. From 25 to 29 years. Total,2.8,Percentage
2021,2021,,España,Percentage. Above 60%. From 6 to 11 years. Females,2.0,Percentage
2021,2021,,España,Percentage. Above 60%. From 6 to 11 years. Males,2.1,Percentage
2021,2021,,España,Percentage. Above 60%. From 6 to 11 years. Total,2.0,Percentage
2021,2021,,España,Percentage. Above 60%. 65 years or over. Females,2.5,Percentage
2021,2021,,España,Percentage. Above 60%. 65 years or over. Males,1.0,Percentage
2021,2021,,España,Percentage. Above 60%. 65 years or over. Total,1.8,Percentage
2021,2021,,España,Percentage. Above 60%. Less than 18 years. Females,2.5,Percentage
2021,2021,,España,Percentage. Above 60%. Less than 18 years. Males,2.8,Percentage
2021,2021,,España,Percentage. Above 60%. Less than 18 years. Total,2.6,Percentage
2021,2021,,España,Percentage. Above 60%. Less than 6 years. Females,4.0,Percentage
2021,2021,,España,Percentage. Above 60%. Less than 6 years. Males,4.0,Percentage
2021,2021,,España,Percentage. Above 60%. Less than 6 years. Total,4.0,Percentage
2021,2021,,España,Percentage. Below 60%. Total. Females,36.0,Percentage
2021,2021,,España,Percentage. Below 60%. Total. Males,36.4,Percentage
2021,2021,,España,Percentage. Below 60%. Total. Total,36.2,Percentage
2021,2021,,España,Percentage. Below 60%. From 12 to 17 years. Females,35.3,Percentage
2021,2021,,España,Percentage. Below 60%. From 12 to 17 years. Males,36.4,Percentage
2021,2021,,España,Percentage. Below 60%. From 12 to 17 years. Total,35.9,Percentage
2021,2021,,España,Percentage. Below 60%. From 15 to 19 years. Females,30.5,Percentage
2021,2021,,España,Percentage. Below 60%. From 15 to 19 years. Males,27.8,Percentage
2021,2021,,España,Percentage. Below 60%. From 15 to 19 years. Total,29.2,Percentage
2021,2021,,España,Percentage. Below 60%. From 15 to 24 years. Females,33.1,Percentage
2021,2021,,España,Percentage. Below 60%. From 15 to 24 years. Males,28.7,Percentage
2021,2021,,España,Percentage. Below 60%. From 15 to 24 years. Total,31.0,Percentage
2021,2021,,España,Percentage. Below 60%. From 15 to 29 years. Females,35.2,Percentage
2021,2021,,España,Percentage. Below 60%. From 15 to 29 years. Males,34.4,Percentage
2021,2021,,España,Percentage. Below 60%. From 15 to 29 years. Total,34.8,Percentage
2021,2021,,España,Percentage. Below 60%. From 16 to 19 years. Females,29.4,Percentage
2021,2021,,España,Percentage. Below 60%. From 16 to 19 years. Males,25.4,Percentage
2021,2021,,España,Percentage. Below 60%. From 16 to 19 years. Total,27.4,Percentage
2021,2021,,España,Percentage. Below 60%. From 16 to 24 years. Females,32.9,Percentage
2021,2021,,España,Percentage. Below 60%. From 16 to 24 years. Males,27.7,Percentage
2021,2021,,España,Percentage. Below 60%. From 16 to 24 years. Total,30.3,Percentage
2021,2021,,España,Percentage. Below 60%. From 16 to 29 years. Females,35.2,Percentage
2021,2021,,España,Percentage. Below 60%. From 16 to 29 years. Males,34.1,Percentage
2021,2021,,España,Percentage. Below 60%. From 16 to 29 years. Total,34.7,Percentage
2021,2021,,España,Percentage. Below 60%. From 18 to 24 years. Females,33.3,Percentage
2021,2021,,España,Percentage. Below 60%. From 18 to 24 years. Males,26.3,Percentage
2021,2021,,España,Percentage. Below 60%. From 18 to 24 years. Total,29.7,Percentage
2021,2021,,España,Percentage. Below 60%. From 18 to 64 years. Females,38.7,Percentage
2021,2021,,España,Percentage. Below 60%. From 18 to 64 years. Males,36.6,Percentage
2021,2021,,España,Percentage. Below 60%. From 18 to 64 years. Total,37.7,Percentage
2021,2021,,España,Percentage. Below 60%. From 20 to 24 years. Females,36.2,Percentage
2021,2021,,España,Percentage. Below 60%. From 20 to 24 years. Males,29.7,Percentage
2021,2021,,España,Percentage. Below 60%. From 20 to 24 years. Total,33.0,Percentage
2021,2021,,España,Percentage. Below 60%. From 20 to 29 years. Females,38.1,Percentage
2021,2021,,España,Percentage. Below 60%. From 20 to 29 years. Males,38.2,Percentage
2021,2021,,España,Percentage. Below 60%. From 20 to 29 years. Total,38.2,Percentage
2021,2021,,España,Percentage. Below 60%. From 25 to 29 years. Females,40.4,Percentage
2021,2021,,España,Percentage. Below 60%. From 25 to 29 years. Males,47.3,Percentage
2021,2021,,España,Percentage. Below 60%. From 25 to 29 years. Total,44.0,Percentage
2021,2021,,España,Percentage. Below 60%. From 6 to 11 years. Females,32.1,Percentage
2021,2021,,España,Percentage. Below 60%. From 6 to 11 years. Males,43.2,Percentage
2021,2021,,España,Percentage. Below 60%. From 6 to 11 years. Total,38.1,Percentage
2021,2021,,España,Percentage. Below 60%. 65 years or over. Females,26.6,Percentage
2021,2021,,España,Percentage. Below 60%. 65 years or over. Males,24.2,Percentage
2021,2021,,España,Percentage. Below 60%. 65 years or over. Total,25.7,Percentage
2021,2021,,España,Percentage. Below 60%. Less than 18 years. Females,36.6,Percentage
2021,2021,,España,Percentage. Below 60%. Less than 18 years. Males,41.7,Percentage
2021,2021,,España,Percentage. Below 60%. Less than 18 years. Total,39.2,Percentage
2021,2021,,España,Percentage. Below 60%. Less than 6 years. Females,43.8,Percentage
2021,2021,,España,Percentage. Below 60%. Less than 6 years. Males,45.8,Percentage
2021,2021,,España,Percentage. Below 60%. Less than 6 years. Total,44.9,Percentage
2021,2021,,España,Percentage. Total. Total. Females,10.0,Percentage
2021,2021,,España,Percentage. Total. Total. Males,9.7,Percentage
2021,2021,,España,Percentage. Total. Total. Total,9.9,Percentage
2021,2021,,España,Percentage. Total. From 12 to 17 years. Females,12.2,Percentage
2021,2021,,España,Percentage. Total. From 12 to 17 years. Males,12.0,Percentage
2021,2021,,España,Percentage. Total. From 12 to 17 years. Total,12.1,Percentage
2021,2021,,España,Percentage. Total. From 15 to 19 years. Females,10.0,Percentage
2021,2021,,España,Percentage. Total. From 15 to 19 years. Males,8.6,Percentage
2021,2021,,España,Percentage. Total. From 15 to 19 years. Total,9.3,Percentage
2021,2021,,España,Percentage. Total. From 15 to 24 years. Females,10.0,Percentage
2021,2021,,España,Percentage. Total. From 15 to 24 years. Males,8.2,Percentage
2021,2021,,España,Percentage. Total. From 15 to 24 years. Total,9.1,Percentage
2021,2021,,España,Percentage. Total. From 15 to 29 years. Females,10.3,Percentage
2021,2021,,España,Percentage. Total. From 15 to 29 years. Males,9.8,Percentage
2021,2021,,España,Percentage. Total. From 15 to 29 years. Total,10.0,Percentage
2021,2021,,España,Percentage. Total. From 16 to 19 years. Females,9.7,Percentage
2021,2021,,España,Percentage. Total. From 16 to 19 years. Males,8.1,Percentage
2021,2021,,España,Percentage. Total. From 16 to 19 years. Total,8.9,Percentage
2021,2021,,España,Percentage. Total. From 16 to 24 years. Females,9.9,Percentage
2021,2021,,España,Percentage. Total. From 16 to 24 years. Males,7.9,Percentage
2021,2021,,España,Percentage. Total. From 16 to 24 years. Total,8.9,Percentage
2021,2021,,España,Percentage. Total. From 16 to 29 years. Females,10.3,Percentage
2021,2021,,España,Percentage. Total. From 16 to 29 years. Males,9.7,Percentage
2021,2021,,España,Percentage. Total. From 16 to 29 years. Total,10.0,Percentage
2021,2021,,España,Percentage. Total. From 18 to 24 years. Females,9.3,Percentage
2021,2021,,España,Percentage. Total. From 18 to 24 years. Males,7.0,Percentage
2021,2021,,España,Percentage. Total. From 18 to 24 years. Total,8.1,Percentage
2021,2021,,España,Percentage. Total. From 18 to 64 years. Females,10.4,Percentage
2021,2021,,España,Percentage. Total. From 18 to 64 years. Males,9.9,Percentage
2021,2021,,España,Percentage. Total. From 18 to 64 years. Total,10.1,Percentage
2021,2021,,España,Percentage. Total. From 20 to 24 years. Females,10.0,Percentage
2021,2021,,España,Percentage. Total. From 20 to 24 years. Males,7.8,Percentage
2021,2021,,España,Percentage. Total. From 20 to 24 years. Total,8.9,Percentage
2021,2021,,España,Percentage. Total. From 20 to 29 years. Females,10.5,Percentage
2021,2021,,España,Percentage. Total. From 20 to 29 years. Males,10.3,Percentage
2021,2021,,España,Percentage. Total. From 20 to 29 years. Total,10.4,Percentage
2021,2021,,España,Percentage. Total. From 25 to 29 years. Females,11.0,Percentage
2021,2021,,España,Percentage. Total. From 25 to 29 years. Males,13.0,Percentage
2021,2021,,España,Percentage. Total. From 25 to 29 years. Total,12.0,Percentage
2021,2021,,España,Percentage. Total. From 6 to 11 years. Females,10.4,Percentage
2021,2021,,España,Percentage. Total. From 6 to 11 years. Males,14.5,Percentage
2021,2021,,España,Percentage. Total. From 6 to 11 years. Total,12.6,Percentage
2021,2021,,España,Percentage. Total. 65 years or over. Females,7.2,Percentage
2021,2021,,España,Percentage. Total. 65 years or over. Males,4.4,Percentage
2021,2021,,España,Percentage. Total. 65 years or over. Total,6.0,Percentage
2021,2021,,España,Percentage. Total. Less than 18 years. Females,12.3,Percentage
2021,2021,,España,Percentage. Total. Less than 18 years. Males,13.9,Percentage
2021,2021,,España,Percentage. Total. Less than 18 years. Total,13.2,Percentage
2021,2021,,España,Percentage. Total. Less than 6 years. Females,14.6,Percentage
2021,2021,,España,Percentage. Total. Less than 6 years. Males,15.5,Percentage
2021,2021,,España,Percentage. Total. Less than 6 years. Total,15.1,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. Total. Females,3.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. Total. Males,2.8,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. Total. Total,3.0,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 12 to 17 years. Females,2.0,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 12 to 17 years. Males,1.8,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 12 to 17 years. Total,1.9,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 15 to 19 years. Females,1.5,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 15 to 19 years. Males,1.5,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 15 to 19 years. Total,1.5,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 15 to 24 years. Females,2.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 15 to 24 years. Males,2.2,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 15 to 24 years. Total,2.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 15 to 29 years. Females,3.0,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 15 to 29 years. Males,3.1,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 15 to 29 years. Total,3.0,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 16 to 19 years. Females,1.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 16 to 19 years. Males,1.5,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 16 to 19 years. Total,1.4,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 16 to 24 years. Females,2.4,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 16 to 24 years. Males,2.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 16 to 24 years. Total,2.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 16 to 29 years. Females,3.0,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 16 to 29 years. Males,3.2,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 16 to 29 years. Total,3.1,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 18 to 24 years. Females,2.6,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 18 to 24 years. Males,2.5,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 18 to 24 years. Total,2.6,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 18 to 64 years. Females,3.1,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 18 to 64 years. Males,3.0,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 18 to 64 years. Total,3.0,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 20 to 24 years. Females,3.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 20 to 24 years. Males,3.0,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 20 to 24 years. Total,3.1,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 20 to 29 years. Females,3.7,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 20 to 29 years. Males,3.8,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 20 to 29 years. Total,3.7,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 25 to 29 years. Females,4.0,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 25 to 29 years. Males,4.5,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 25 to 29 years. Total,4.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 6 to 11 years. Females,2.5,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 6 to 11 years. Males,2.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. From 6 to 11 years. Total,2.4,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. 65 years or over. Females,4.5,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. 65 years or over. Males,2.5,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. 65 years or over. Total,3.6,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. Less than 18 years. Females,2.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. Less than 18 years. Males,2.4,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. Less than 18 years. Total,2.4,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. Less than 6 years. Females,2.5,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. Less than 6 years. Males,3.2,Percentage
2020,2020,,Unión Europea (27),Percentage. Above 60%. Less than 6 years. Total,2.9,Percentage
2020,2020,,Unión Europea (27),Percentage. Below 60%. Total. Females,31.8,Percentage
2020,2020,,Unión Europea (27),Percentage. Below 60%. Total. Males,30.9,Percentage
2020,2020,,Unión Europea (27),Percentage. Below 60%. Total. Total,31.4,Percentage
2020,2020,,Unión Europea (27),Percentage. Below 60%. From 12 to 17 years. Females,22.3,Percentage
2020,2020,,Unión Europea (27),Percentage. Below 60%. From 12 to 17 years. Males,23.9,Percentage
2020,2020,,Unión Europea (27),Percentage. Below 60%. From 12 to 17 years. Total,23.2,Percentage
2020,2020,,Unión Europea (27),Percentage. Below 60%. From 15 to 19 years. Females,24.3,Percentage
